City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Atbasar,KZ,2021-10-04 01:53:42,51.8,68.3333,32.76,71,97,12.97
298,Camocim,BR,2021-10-04 01:53:42,-2.9022,-40.8411,78.78,83,4,14.7
299,Manzhouli,CN,2021-10-04 01:53:43,49.6,117.4333,46.99,43,29,10.29
300,Laguna,US,2021-10-04 01:50:56,38.421,-121.4238,86.5,31,1,4.61
301,Waingapu,ID,2021-10-04 01:53:43,-9.6567,120.2641,85.62,53,11,4.47
302,Broome,US,2021-10-04 01:53:44,42.2506,-75.833,65.19,81,90,3.44
303,Vao,NC,2021-10-04 01:53:44,-22.6667,167.4833,71.74,92,0,12.01
304,Grootfontein,NA,2021-10-04 01:53:44,-19.5667,18.1167,51.37,30,0,2.3
305,Mana,GF,2021-10-04 01:53:45,5.6592,-53.7767,79.68,83,2,10.16
306,La Reforma,MX,2021-10-04 01:53:45,25.0833,-108.05,83.41,62,95,8.9
307,Bandarbeyla,SO,2021-10-04 01:53:45,9.4942,50.8122,78.76,80,16,19.06
308,Tasiilaq,GL,2021-10-04 01:53:46,65.6145,-37.6368,22.98,58,30,4.88
309,Pavilosta,LV,2021-10-04 01:53:46,56.8879,21.1859,53.51,74,98,18.5
310,Goderich,CA,2021-10-04 01:53:46,43.7501,-81.7165,67.21,94,97,3.44
311,Kununurra,AU,2021-10-04 01:53:47,-15.7667,128.7333,98.58,15,13,12.66
312,Muros,ES,2021-10-04 01:53:47,42.7762,-9.0603,58.84,95,94,7.02
313,Omboue,GA,2021-10-04 01:53:49,-1.5746,9.2618,76.01,84,100,7.09
314,Coahuayana,MX,2021-10-04 01:53:49,18.7333,-103.6833,78.39,83,100,1.28
315,Dali,CN,2021-10-04 01:53:49,25.7,100.1833,64.45,86,77,3.27
316,Kruisfontein,ZA,2021-10-04 01:53:50,-34.0033,24.7314,44.89,79,4,6.08
317,Aksarka,RU,2021-10-04 01:53:50,66.5606,67.7975,29.3,79,100,12.12
318,Bilibino,RU,2021-10-04 01:53:50,68.0546,166.4372,22.64,92,96,2.84
319,Bengkulu,ID,2021-10-04 01:53:51,-3.8004,102.2655,80.06,76,85,0.85
320,Zeya,RU,2021-10-04 01:53:51,53.75,127.2667,43.14,42,0,5.61
321,Gimli,CA,2021-10-04 01:53:51,50.6336,-96.9907,64.42,72,13,11.5
322,Batagay-Alyta,RU,2021-10-04 01:53:52,67.8006,130.4114,22.98,77,77,3.44
323,Taunggyi,MM,2021-10-04 01:53:52,20.7833,97.0333,68.4,83,10,3.09
324,Port Macquarie,AU,2021-10-04 01:53:52,-31.4333,152.9167,91.38,34,0,6.22
325,Narsaq,GL,2021-10-04 01:53:53,60.9167,-46.05,34.9,65,3,3.31
326,Zhuhai,CN,2021-10-04 01:53:53,22.2769,113.5678,89.38,74,40,9.22
327,Sola,VU,2021-10-04 01:53:53,-13.8833,167.55,80.37,76,46,8.52
328,Oksfjord,NO,2021-10-04 01:53:54,70.2396,22.3479,52.72,85,100,19.17
329,Hithadhoo,MV,2021-10-04 01:53:54,-0.6,73.0833,83.21,75,34,16.2
330,Yerbogachen,RU,2021-10-04 01:53:54,61.2767,108.0108,37.0,73,95,7.47
331,Ouesso,CG,2021-10-04 01:53:55,1.6136,16.0517,69.19,94,100,0.47
332,Maceio,BR,2021-10-04 01:53:55,-9.6658,-35.7353,74.64,94,20,3.44
333,Vila Velha,BR,2021-10-04 01:53:55,-20.3297,-40.2925,78.75,78,90,14.97
334,Jacareacanga,BR,2021-10-04 01:53:56,-6.2222,-57.7528,77.81,67,51,1.61
335,Kirakira,SB,2021-10-04 01:53:56,-10.4544,161.9205,83.5,78,84,4.21
336,Warwick,US,2021-10-04 01:53:56,41.7001,-71.4162,65.12,94,100,1.01
337,Suntar,RU,2021-10-04 01:53:57,62.1444,117.6319,36.93,70,99,5.28
338,Geraldton,AU,2021-10-04 01:53:57,-28.7667,114.6,64.81,52,0,5.75
339,Luganville,VU,2021-10-04 01:53:57,-15.5333,167.1667,83.17,73,21,7.47
340,Yangjiang,CN,2021-10-04 01:53:58,21.85,111.9667,88.95,73,13,11.25
341,Damaturu,NG,2021-10-04 01:53:58,11.747,11.9608,80.37,40,0,7.4
342,Diffa,NE,2021-10-04 01:53:58,13.3154,12.6113,85.41,21,3,6.82
343,Kedrovyy,RU,2021-10-04 01:53:59,56.1667,91.8167,25.21,69,100,1.88
344,Kimbe,PG,2021-10-04 01:53:59,-5.5502,150.1429,91.22,51,99,5.01
345,Leningradskiy,RU,2021-10-04 01:53:59,69.3833,178.4167,21.0,83,26,2.17
346,Leh,IN,2021-10-04 01:54:00,34.1667,77.5833,46.44,58,6,6.62
347,San Ignacio,BZ,2021-10-04 01:54:00,17.1561,-89.0714,77.14,94,75,0.0
348,Kampong Chhnang,KH,2021-10-04 01:54:00,12.1667,104.55,83.53,75,50,5.39
349,Ornskoldsvik,SE,2021-10-04 01:54:01,63.2909,18.7153,53.42,100,90,24.16
350,Iracoubo,GF,2021-10-04 01:54:01,5.4802,-53.2011,80.6,80,5,12.15
351,Mwingi,KE,2021-10-04 01:54:01,-0.9344,38.0601,64.06,87,100,4.27
352,Bambous Virieux,MU,2021-10-04 01:54:02,-20.3428,57.7575,72.21,88,75,12.66
353,Brodick,GB,2021-10-04 01:54:02,55.5754,-5.1472,51.64,86,63,12.3
354,Mayumba,GA,2021-10-04 01:54:02,-3.432,10.6554,75.4,86,100,5.55
355,Soledad,CO,2021-10-04 01:54:03,10.9184,-74.7646,82.53,83,20,6.91
356,Great Yarmouth,GB,2021-10-04 01:54:03,52.6083,1.7305,52.23,90,0,15.46
357,Kyzyl-Suu,KG,2021-10-04 01:54:03,42.3414,78.0056,38.39,86,100,6.51
358,Port-Gentil,GA,2021-10-04 01:54:04,-0.7193,8.7815,77.49,84,100,13.13
359,Sept-Iles,CA,2021-10-04 01:54:04,50.2001,-66.3821,43.05,85,1,4.61
360,Gallup,US,2021-10-04 01:54:04,35.5281,-108.7426,60.03,50,35,1.01
361,Manavalakurichi,IN,2021-10-04 01:54:05,8.1333,77.3,80.69,81,95,7.85
362,Gat,IL,2021-10-04 01:54:05,31.61,34.7642,70.48,78,4,3.67
363,Sturgeon Falls,CA,2021-10-04 01:54:06,46.3646,-79.9326,59.09,91,100,9.37
364,Khoy,IR,2021-10-04 01:54:06,38.5504,44.9535,53.15,66,0,2.89
365,Orthez,FR,2021-10-04 01:54:06,43.4884,-0.7724,54.77,93,51,3.91
366,Komsomolskiy,UZ,2021-10-04 01:54:07,40.4272,71.7189,52.95,62,75,2.3
367,Los Llanos De Aridane,ES,2021-10-04 01:54:07,28.6585,-17.9182,72.12,65,90,11.5
368,Eirunepe,BR,2021-10-04 01:49:41,-6.6603,-69.8736,73.6,97,90,0.2
369,Curuca,BR,2021-10-04 01:54:07,-0.7289,-47.8481,76.05,87,14,5.39
370,Inhambane,MZ,2021-10-04 01:50:58,-23.865,35.3833,71.29,94,100,12.62
371,Morondava,MG,2021-10-04 01:54:08,-20.2833,44.2833,75.25,82,1,5.84
372,Saint-Denis,FR,2021-10-04 01:54:08,48.9167,2.3333,52.75,88,0,1.01
373,Arrecife,ES,2021-10-04 01:54:09,28.963,-13.5477,73.38,78,75,11.5
374,Silver City,US,2021-10-04 01:54:09,32.7701,-108.2803,66.16,45,1,4.0
375,Hualmay,PE,2021-10-04 01:54:09,-11.0964,-77.6139,62.33,81,25,12.01
376,Minamata,JP,2021-10-04 01:54:09,32.2167,130.4,80.13,52,7,4.12
377,La Libertad,EC,2021-10-04 01:54:10,-2.2333,-80.9,68.72,82,87,13.11
378,Deputatskiy,RU,2021-10-04 01:54:10,69.3,139.9,20.95,80,33,6.4
379,Nyuksenitsa,RU,2021-10-04 01:54:10,60.4128,44.2397,42.94,86,100,2.04
380,Farah,AF,2021-10-04 01:54:11,32.5,62.5,53.85,31,0,3.38
381,Yorosso,ML,2021-10-04 01:54:11,12.3536,-4.7761,77.88,69,100,6.06
382,Salisbury,GB,2021-10-04 01:54:11,51.0693,-1.7957,56.52,95,100,11.12
383,Inongo,CD,2021-10-04 01:54:12,-1.95,18.2667,69.73,99,100,4.99
384,Cherskiy,RU,2021-10-04 01:54:12,68.75,161.3,22.84,95,89,4.97
385,Baculin,PH,2021-10-04 01:54:12,7.4525,126.5842,83.21,75,100,6.04
386,Digby,CA,2021-10-04 01:54:13,44.6169,-65.7655,53.11,79,38,9.04
387,Ilulissat,GL,2021-10-04 01:54:13,69.2167,-51.1,22.73,79,100,5.03
388,Asau,RO,2021-10-04 01:54:13,46.4333,26.4,43.75,89,1,3.02
389,Moyale,KE,2021-10-04 01:54:14,3.5167,39.0584,67.28,77,32,8.61
390,Colares,PT,2021-10-04 01:54:14,38.7992,-9.4469,61.32,70,100,8.99
391,Seoul,KR,2021-10-04 01:50:09,37.5683,126.9778,79.21,73,75,10.36
392,Fairbanks,US,2021-10-04 01:54:14,64.8378,-147.7164,34.3,95,90,1.01
393,Dibulla,CO,2021-10-04 01:54:15,11.2725,-73.3091,78.93,88,96,8.32
394,Hambantota,LK,2021-10-04 01:54:15,6.1241,81.1185,77.34,100,20,5.75
395,Mezen,RU,2021-10-04 01:54:15,65.8522,44.24,39.79,96,14,6.64
396,Gannan,CN,2021-10-04 01:54:16,47.9147,123.5031,50.52,60,8,7.63
397,Verkh-Tula,RU,2021-10-04 01:54:16,54.8839,82.7762,34.21,100,90,6.71
398,Isangel,VU,2021-10-04 01:54:16,-19.55,169.2667,86.11,74,20,0.0
399,Sao Filipe,CV,2021-10-04 01:54:17,14.8961,-24.4956,80.04,80,16,5.1
400,Northam,GB,2021-10-04 01:54:17,51.0333,-4.2167,53.29,95,100,14.03
401,Vodnyy,RU,2021-10-04 01:54:17,63.5046,53.4095,34.66,79,93,4.68
402,Oktyabrskiy,RU,2021-10-04 01:54:18,54.4815,53.471,35.04,82,18,5.06
403,Valentin Gomez Farias,MX,2021-10-04 01:54:18,28.2167,-106.5833,62.17,62,100,5.28
404,San Luis Rio Colorado,MX,2021-10-04 01:54:18,32.4631,-114.7767,95.77,16,55,5.99
405,Vestmannaeyjar,IS,2021-10-04 01:54:19,63.4427,-20.2734,46.74,74,24,19.37
406,Funtua,NG,2021-10-04 01:54:19,11.5233,7.3081,71.31,68,6,6.76
407,Sorland,NO,2021-10-04 01:54:19,67.667,12.6934,53.85,82,100,21.05
408,Tamsweg,AT,2021-10-04 01:54:20,47.1281,13.811,50.22,97,98,5.86
409,Manadhoo,MV,2021-10-04 01:54:20,5.7667,73.3833,82.56,77,57,15.75
410,Harper,LR,2021-10-04 01:54:20,4.375,-7.7169,77.09,90,71,6.6
411,Popondetta,PG,2021-10-04 01:54:21,-8.7537,148.2534,89.38,57,43,4.99
412,Samagaltay,RU,2021-10-04 01:54:21,50.6022,95.0047,33.82,52,34,2.42
413,Wuwei,CN,2021-10-04 01:54:21,37.9281,102.6414,50.7,48,100,7.9
414,Pogranichnyy,RU,2021-10-04 01:54:22,44.4064,131.3769,58.98,54,26,9.66
415,Vagay,RU,2021-10-04 01:54:22,57.9375,69.0217,31.01,87,100,8.23
416,Dunedin,NZ,2021-10-04 01:50:34,-45.8742,170.5036,49.8,98,100,14.0
417,Laurel,US,2021-10-04 01:53:30,39.0993,-76.8483,76.73,86,90,0.0
418,Vostok,RU,2021-10-04 01:54:22,46.4856,135.8833,41.49,95,100,3.47
419,Samfya,ZM,2021-10-04 01:54:23,-11.3649,29.5565,67.33,83,98,3.74
420,Aklavik,CA,2021-10-04 01:54:23,68.2191,-135.0107,32.83,96,100,15.88
421,Shingu,JP,2021-10-04 01:54:23,33.7333,135.9833,81.59,63,9,5.23
422,Saint-Augustin,CA,2021-10-04 01:54:24,51.226,-58.6502,42.53,84,100,5.37
423,Ishigaki,JP,2021-10-04 01:54:24,24.3448,124.1572,86.13,79,20,16.11
424,Meulaboh,ID,2021-10-04 01:54:24,4.1363,96.1285,79.88,74,97,3.06
425,Ilebo,CD,2021-10-04 01:54:25,-4.3167,20.5833,68.02,92,95,0.51
426,Elmvale,CA,2021-10-04 01:54:25,44.5834,-79.8664,63.48,93,100,11.81
427,Makakilo City,US,2021-10-04 01:53:37,21.3469,-158.0858,80.35,67,20,9.22
428,Juruti,BR,2021-10-04 01:54:25,-2.1522,-56.0922,76.37,88,75,4.09
429,Derbent,RU,2021-10-04 01:54:26,42.0678,48.2899,60.89,87,100,0.96
430,Luanda,AO,2021-10-04 01:54:26,-8.8368,13.2343,70.77,80,99,9.35
431,Kamenka,RU,2021-10-04 01:54:26,51.3223,42.7678,39.92,84,3,6.91
432,Richards Bay,ZA,2021-10-04 01:54:27,-28.783,32.0377,58.82,86,100,5.7
433,Miranda,CO,2021-10-04 01:54:27,3.2499,-76.2281,73.53,92,99,3.71
434,Husavik,IS,2021-10-04 01:54:27,66.0449,-17.3389,40.91,97,100,23.42
435,Port Keats,AU,2021-10-04 01:54:28,-14.25,129.55,90.25,45,19,10.33
436,Montemorelos,MX,2021-10-04 01:54:28,25.2,-99.8167,74.86,81,99,4.14
437,Norman Wells,CA,2021-10-04 01:54:28,65.282,-126.8329,33.84,93,90,21.85
438,Anshun,CN,2021-10-04 01:54:29,26.25,105.9333,69.93,75,60,18.61
439,Praya,CV,2021-10-04 01:54:29,14.9215,-23.5087,79.34,89,20,11.5
440,Sarangani,PH,2021-10-04 01:54:29,5.4033,125.4636,81.12,81,99,15.93
441,Kupang,ID,2021-10-04 01:54:30,-10.1667,123.5833,84.0,61,100,8.3
442,Tonj,SS,2021-10-04 01:54:30,7.2737,28.6822,70.43,95,77,2.93
443,Beloha,MG,2021-10-04 01:54:30,-25.1667,45.05,68.95,85,39,5.5
444,Grand Gaube,MU,2021-10-04 01:54:31,-20.0064,57.6608,71.38,70,73,4.0
445,Sudbury,CA,2021-10-04 01:50:37,46.49,-80.99,58.06,93,100,7.87
446,Lumphat,KH,2021-10-04 01:54:31,13.4878,106.9816,80.47,83,100,2.42
447,San Quintin,MX,2021-10-04 01:54:31,30.4833,-115.95,73.53,62,100,5.99
448,Rudbar,AF,2021-10-04 01:54:32,30.15,62.6,58.51,27,0,11.5
449,Zhigalovo,RU,2021-10-04 01:54:32,54.8097,105.1578,39.63,68,39,1.7
450,Turayf,SA,2021-10-04 01:54:32,31.6725,38.6637,62.85,67,0,5.75
451,Savannah Bight,HN,2021-10-04 01:54:33,16.45,-85.85,82.0,72,5,10.71
452,Kavaratti,IN,2021-10-04 01:54:33,10.5669,72.642,81.72,77,98,9.22
453,Samoded,RU,2021-10-04 01:54:33,63.6083,40.5111,38.71,93,20,5.1
454,Jakar,BT,2021-10-04 01:54:34,27.5492,90.7525,55.67,97,100,0.89
455,Naze,JP,2021-10-04 01:54:34,28.3667,129.4833,83.32,60,6,18.01
456,Upata,VE,2021-10-04 01:54:34,8.0086,-62.3989,76.19,96,84,4.07
457,Palmer,US,2021-10-04 01:54:35,42.1584,-72.3287,64.69,85,90,3.44
458,Broken Hill,AU,2021-10-04 01:54:35,-31.95,141.4333,64.11,32,5,24.16
459,Namatanai,PG,2021-10-04 01:54:35,-3.6667,152.4333,86.47,64,100,5.01
460,Muroto,JP,2021-10-04 01:54:36,33.2833,134.15,82.44,69,30,6.06
461,Mehamn,NO,2021-10-04 01:54:36,71.0357,27.8492,49.95,76,100,27.63
462,Wiarton,CA,2021-10-04 01:54:36,44.7407,-81.1332,64.4,100,90,9.22
463,Chimbote,PE,2021-10-04 01:54:37,-9.0853,-78.5783,62.17,85,81,9.01
464,Akropong,GH,2021-10-04 01:54:37,5.9746,-0.0854,76.15,95,53,3.51
465,Vaitape,PF,2021-10-04 01:54:37,-16.5167,-151.75,79.09,71,9,8.68
466,Les Cayes,HT,2021-10-04 01:54:38,18.2,-73.75,76.95,84,100,3.06
467,Kinsale,IE,2021-10-04 01:54:38,51.7075,-8.5306,47.23,93,40,8.05
468,Oranjemund,NA,2021-10-04 01:54:38,-28.55,16.4333,53.29,77,100,13.38
469,Neuquen,AR,2021-10-04 01:52:26,-38.9516,-68.0591,58.89,36,0,8.05
470,Marawi,PH,2021-10-04 01:54:39,7.9986,124.2928,72.64,93,100,5.53
471,Daitari,IN,2021-10-04 01:54:39,21.1,85.75,78.03,81,84,2.82
472,Shimoda,JP,2021-10-04 01:54:39,34.6667,138.95,83.1,65,3,6.51
473,Ust-Ilimsk,RU,2021-10-04 01:54:40,58.0006,102.6619,36.14,80,99,4.76
474,Tazmalt,DZ,2021-10-04 01:54:40,36.3868,4.3989,69.15,65,6,3.53
475,Veshkayma,RU,2021-10-04 01:54:40,54.05,47.1333,42.67,92,100,4.74
476,Garissa,KE,2021-10-04 01:54:41,-0.4536,39.6401,73.78,83,81,12.21
477,Chulman,RU,2021-10-04 01:54:41,56.8479,124.9104,32.88,69,68,6.73
478,Rantauprapat,ID,2021-10-04 01:54:41,2.1,99.8333,82.89,68,90,0.92
479,Lagos,NG,2021-10-04 01:50:10,6.5833,3.75,76.48,92,86,2.82
480,Pangnirtung,CA,2021-10-04 01:54:42,66.1451,-65.7125,30.2,93,1,0.0
481,Vieques,PR,2021-10-04 01:54:42,18.425,-65.8329,84.24,70,20,5.75
482,Novoorsk,RU,2021-10-04 01:54:42,51.381,58.9813,38.05,80,87,9.95
483,Gorom-Gorom,BF,2021-10-04 01:54:43,14.4439,-0.2361,84.92,27,4,7.0
484,Buchmany,UA,2021-10-04 01:54:43,51.0689,28.0421,44.42,64,100,7.14
485,Thoubal,IN,2021-10-04 01:54:43,24.6333,94.0167,71.62,94,75,2.3
486,Keetmanshoop,NA,2021-10-04 01:54:44,-26.5833,18.1333,58.12,19,94,7.11
487,Kabare,CD,2021-10-04 01:54:44,-2.4683,28.8242,61.52,89,100,3.0
488,Ancud,CL,2021-10-04 01:54:44,-41.8697,-73.8203,45.93,83,49,4.97
489,Hofn,IS,2021-10-04 01:54:45,64.2539,-15.2082,45.57,79,100,21.39
490,Ratnagiri,IN,2021-10-04 01:54:45,16.9833,73.3,79.72,84,96,3.49
491,Durant,US,2021-10-04 01:51:54,33.994,-96.3708,71.49,67,40,0.0
492,Abay,KZ,2021-10-04 01:54:46,49.6311,72.8539,35.98,98,100,8.99
493,Meru,KE,2021-10-04 01:54:46,0.0463,37.6559,58.84,77,93,2.33
494,Sioux Lookout,CA,2021-10-04 01:54:46,50.1001,-91.917,55.78,76,40,2.3
495,Gidam,IN,2021-10-04 01:54:46,18.9833,81.4,76.69,89,84,1.28
496,Mulege,MX,2021-10-04 01:54:47,26.8833,-111.9833,83.35,53,3,1.77
497,Sampit,ID,2021-10-04 01:54:47,-2.5333,112.95,73.67,97,100,0.54
498,Maitum,PH,2021-10-04 01:54:47,6.0392,124.4986,81.61,84,100,7.78
499,Mareeba,AU,2021-10-04 01:54:48,-17.0,145.4333,96.44,39,2,1.05
500,Kayattar,IN,2021-10-04 01:54:48,8.95,77.8,80.1,72,98,6.04
501,Nyaunglebin,MM,2021-10-04 01:54:48,17.95,96.7333,80.13,85,6,2.57
502,Portland,US,2021-10-04 01:53:16,45.5234,-122.6762,65.73,77,95,1.01
503,Acajutla,SV,2021-10-04 01:54:49,13.5928,-89.8275,80.78,78,28,2.66
504,Sao Joao Da Barra,BR,2021-10-04 01:54:49,-21.6403,-41.0511,74.26,89,98,5.19
505,Qaqortoq,GL,2021-10-04 01:54:49,60.7167,-46.0333,37.06,80,3,4.92
506,Houston,US,2021-10-04 01:51:34,29.7633,-95.3633,81.99,79,75,1.01
507,Korla,CN,2021-10-04 01:54:50,41.7597,86.1469,51.42,30,74,5.5
508,Vila,PT,2021-10-04 01:54:50,42.0304,-8.1588,47.32,93,100,3.15
509,Banda Aceh,ID,2021-10-04 01:54:50,5.5577,95.3222,82.08,72,11,7.23
510,Banjar,ID,2021-10-04 01:54:51,-8.19,114.9675,84.06,62,100,4.54
511,Tromso,NO,2021-10-04 01:54:51,69.6496,18.957,57.85,71,75,14.97
512,Yinchuan,CN,2021-10-04 01:54:14,38.4681,106.2731,58.33,28,100,8.9
513,Tungor,RU,2021-10-04 01:54:51,53.3808,142.9564,46.58,68,76,23.49
514,Palmerston,AU,2021-10-04 01:54:52,-12.486,130.9833,92.03,66,20,11.5
515,Tautira,PF,2021-10-04 01:54:52,-17.7333,-149.15,75.22,77,23,6.89
516,Dawson Creek,CA,2021-10-04 01:54:53,55.7666,-120.2362,43.95,49,1,20.71
517,Ankang,CN,2021-10-04 01:54:53,32.68,109.0172,75.69,84,99,2.84
518,Tokmak,UA,2021-10-04 01:54:53,47.2514,35.7058,50.83,43,100,11.65
519,Zambezi,ZM,2021-10-04 01:54:54,-13.5432,23.1047,63.5,87,23,5.68
520,Vila Franca Do Campo,PT,2021-10-04 01:54:54,37.7167,-25.4333,73.2,91,88,5.23
521,Sambava,MG,2021-10-04 01:54:54,-14.2667,50.1667,71.22,81,86,8.86
522,Nioro,GM,2021-10-04 01:54:55,13.35,-15.75,78.33,84,100,2.75
523,Marsa Matruh,EG,2021-10-04 01:54:55,31.3525,27.2453,71.8,53,40,5.75
524,Vagur,FO,2021-10-04 01:54:55,61.4732,-6.8119,48.67,90,92,27.89
525,Longjiang,CN,2021-10-04 01:54:56,47.3303,123.1836,51.64,55,7,6.87
526,Aykhal,RU,2021-10-04 01:54:56,66.0,111.5,29.26,79,97,4.27
527,Kyra,RU,2021-10-04 01:54:56,49.5776,111.9753,39.27,59,18,6.6
528,Krasnyy Luch,UA,2021-10-04 01:54:57,48.1395,38.9371,41.56,56,26,9.6
529,Aguimes,ES,2021-10-04 01:54:57,27.9054,-15.4461,70.43,70,75,18.41
530,Sakakah,SA,2021-10-04 01:54:57,29.9697,40.2064,74.77,35,0,4.03
531,Haines Junction,CA,2021-10-04 01:54:58,60.7522,-137.5108,37.35,60,100,9.22
532,Asosa,ET,2021-10-04 01:54:58,10.0667,34.5333,60.22,96,100,3.4
533,Talcahuano,CL,2021-10-04 01:54:58,-36.7167,-73.1167,49.68,81,0,12.66
534,Buala,SB,2021-10-04 01:54:59,-8.145,159.5921,83.82,75,77,4.43
535,Berdigestyakh,RU,2021-10-04 01:54:59,62.0989,126.6992,37.35,51,35,6.46
536,Kurilsk,RU,2021-10-04 01:54:59,45.2333,147.8833,59.0,91,100,16.6
537,Benguela,AO,2021-10-04 01:55:00,-12.5763,13.4055,70.38,82,76,3.27
538,Anori,BR,2021-10-04 01:55:00,-3.7728,-61.6442,79.54,78,82,1.41
539,Tessalit,ML,2021-10-04 01:55:00,20.1986,1.0114,83.89,14,99,11.18
540,Teknaf,BD,2021-10-04 01:55:01,20.8624,92.3058,82.98,74,100,3.24
541,Sault Sainte Marie,CA,2021-10-04 01:55:01,46.5168,-84.3333,62.42,94,90,4.61
542,Calbuco,CL,2021-10-04 01:55:03,-41.768,-73.1273,42.01,84,61,6.49
543,Praia Da Vitoria,PT,2021-10-04 01:55:03,38.7333,-27.0667,70.75,83,20,5.79
544,Kushima,JP,2021-10-04 01:55:04,31.4583,131.2333,80.64,55,5,9.48
545,Bafq,IR,2021-10-04 01:55:04,31.6128,55.4107,66.47,31,0,2.8
546,Uvat,RU,2021-10-04 01:55:04,59.1433,68.8953,30.58,83,100,7.36
547,Smithers,CA,2021-10-04 01:53:58,54.7804,-127.1743,43.12,56,20,3.44
548,Turka,UA,2021-10-04 01:55:05,49.1541,23.0297,51.15,68,2,6.67
549,Ottawa,CA,2021-10-04 01:53:37,45.4112,-75.6981,55.8,94,90,1.01
550,West Des Moines,US,2021-10-04 01:52:08,41.572,-93.7453,66.24,64,1,5.75
551,College,US,2021-10-04 01:55:05,64.8569,-147.8028,34.29,95,90,3.44
552,Sala,MA,2021-10-04 01:55:06,34.0389,-6.8166,66.88,94,90,5.75
553,Lerwick,GB,2021-10-04 01:55:06,60.1545,-1.1494,53.6,79,100,33.64
554,Balykshi,KZ,2021-10-04 01:55:06,47.0667,51.8667,39.2,60,0,8.95
555,Zeerust,ZA,2021-10-04 01:55:07,-25.5369,26.0751,49.01,29,0,4.92
556,Kintampo,GH,2021-10-04 01:55:07,8.0563,-1.7306,72.23,92,27,1.23
557,Altay,CN,2021-10-04 01:55:07,47.8667,88.1167,37.96,32,96,2.91
558,Bundaberg,AU,2021-10-04 01:55:08,-24.85,152.35,83.21,68,0,10.0
559,Merauke,ID,2021-10-04 01:55:08,-8.4667,140.3333,83.57,68,5,9.24
560,Saltpond,GH,2021-10-04 01:55:08,5.2091,-1.0606,76.66,92,13,5.97
561,Oban,GB,2021-10-04 01:55:09,56.4127,-5.4706,49.37,88,98,5.68
562,Yenagoa,NG,2021-10-04 01:55:09,4.9247,6.2642,74.98,96,94,3.04
563,Qui Nhon,VN,2021-10-04 01:51:05,13.7667,109.2333,82.09,74,99,8.66
564,Ixtapa,MX,2021-10-04 01:55:10,20.7,-105.2,76.59,91,96,1.9
565,Stephenville,US,2021-10-04 01:55:10,32.2207,-98.2023,73.53,65,1,3.44
566,Kijang,KR,2021-10-04 01:55:10,35.2442,129.2139,83.93,71,84,15.28
567,Itarema,BR,2021-10-04 01:55:10,-2.9248,-39.9167,79.29,83,8,16.8
568,Balsas,BR,2021-10-04 01:55:11,-7.5325,-46.0356,79.81,54,7,1.95
569,Andros Town,BS,2021-10-04 01:55:11,24.7,-77.7667,82.04,67,3,11.18
570,Belogorsk,RU,2021-10-04 01:55:12,50.9158,128.4611,44.65,49,0,9.19
571,Copala,MX,2021-10-04 01:55:12,16.65,-98.9833,79.47,85,81,4.79
572,Syracuse,IT,2021-10-04 01:55:12,37.0881,15.2792,66.88,68,0,1.54
573,Samana,DO,2021-10-04 01:55:13,19.2056,-69.3369,74.43,89,100,0.78
574,Creel,MX,2021-10-04 01:55:13,27.75,-107.6333,55.26,72,100,7.36
575,San Cristobal,VE,2021-10-04 01:55:13,7.7669,-72.225,75.38,96,93,2.59
576,Warman,CA,2021-10-04 01:55:13,52.3168,-106.5679,62.51,29,1,3.44
577,Vallenar,CL,2021-10-04 01:55:14,-28.5708,-70.7581,61.5,39,0,0.85
578,Beaufort,MY,2021-10-04 01:55:14,5.3473,115.7455,82.56,72,100,1.45
579,Makat,KZ,2021-10-04 01:55:14,47.6469,53.3463,47.8,60,73,7.34
580,Riverton,US,2021-10-04 01:54:03,40.5219,-111.9391,70.02,35,1,1.01
581,Kumluca,TR,2021-10-04 01:55:15,36.3703,30.2869,72.27,30,0,5.01
582,Marzuq,YE,2021-10-04 01:55:15,14.4,46.4667,74.14,66,77,3.69
583,Tete,MZ,2021-10-04 01:55:16,-16.1564,33.5867,84.29,52,21,9.57
584,Auki,SB,2021-10-04 01:55:16,-8.7676,160.7034,82.63,79,85,1.61
585,Talara,PE,2021-10-04 01:55:16,-4.5772,-81.2719,64.42,86,100,17.47
586,Mezhgorye,UA,2021-10-04 01:55:17,44.9667,34.4167,50.65,79,87,7.45
587,Tual,ID,2021-10-04 01:55:17,-5.6667,132.75,81.12,67,44,8.21
588,Kenora,CA,2021-10-04 01:55:17,49.8167,-94.4337,60.78,77,40,4.61
589,Montague,US,2021-10-04 01:55:18,42.5356,-72.5351,63.28,86,100,2.66
590,Illapel,CL,2021-10-04 01:55:18,-31.6308,-71.1653,54.55,65,0,1.72
591,Kollam,IN,2021-10-04 01:55:18,8.8833,76.6,80.47,85,76,2.42
592,Puyo,EC,2021-10-04 01:55:19,-1.4667,-77.9833,65.14,97,50,3.67
593,Saint-Alexandre,FR,2021-10-04 01:55:19,44.2278,4.6214,54.99,91,100,13.42
